"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 21 15:27:12 UTC 2026","Thu May 21 15:27:14 UTC 2026","2262","Web Playwright Java Framework Test Suite","All Example Tests","io.github.mypixelquest.pja.examples.PlaywrightDocsNavigationTest","io.github.mypixelquest.pja.examples.PlaywrightDocsNavigationTest","testHomePageNavigation","Verify homepage navigation and Get Started button","Navigates to the homepage and clicks the Get Started button"
"passed","Thu May 21 15:27:05 UTC 2026","Thu May 21 15:27:06 UTC 2026","463","Web Playwright Java Framework Test Suite","All Example Tests","io.github.mypixelquest.pja.examples.DataDrivenTest","io.github.mypixelquest.pja.examples.DataDrivenTest","testWithYamlData","Data-driven test using YAML data","Loads test data from YAML and uses it in test"
"passed","Thu May 21 15:27:18 UTC 2026","Thu May 21 15:27:18 UTC 2026","1","Web Playwright Java Framework Test Suite","All Example Tests","io.github.mypixelquest.pja.examples.TestDataManagementTest","io.github.mypixelquest.pja.examples.TestDataManagementTest","testYamlDataLoading","Demonstrate YAML data loading","Loads and uses data from YAML files"
"passed","Thu May 21 15:27:15 UTC 2026","Thu May 21 15:27:15 UTC 2026","145","Web Playwright Java Framework Test Suite","All Example Tests","io.github.mypixelquest.pja.examples.RetryMechanismTest","io.github.mypixelquest.pja.examples.RetryMechanismTest","testWithRetryCapability","Test that demonstrates retry on failure","This test may fail initially but will retry based on configuration"
"passed","Thu May 21 15:27:10 UTC 2026","Thu May 21 15:27:11 UTC 2026","335","Web Playwright Java Framework Test Suite","All Example Tests","io.github.mypixelquest.pja.examples.ParallelExecutionTest","io.github.mypixelquest.pja.examples.ParallelExecutionTest","parallelTest1","Parallel test 1 - Navigate to Playwright docs","First parallel test demonstrating thread-safe execution"
"passed","Thu May 21 15:27:16 UTC 2026","Thu May 21 15:27:16 UTC 2026","173","Web Playwright Java Framework Test Suite","All Example Tests","io.github.mypixelquest.pja.examples.RetryMechanismTest","io.github.mypixelquest.pja.examples.RetryMechanismTest","testWithoutRetry","Test that always passes - no retry needed","Demonstrates normal test execution without retries"
"passed","Thu May 21 15:27:17 UTC 2026","Thu May 21 15:27:17 UTC 2026","165","Web Playwright Java Framework Test Suite","All Example Tests","io.github.mypixelquest.pja.examples.ScreenshotAndReportingTest","io.github.mypixelquest.pja.examples.ScreenshotAndReportingTest","testWithSteps","Test with step annotations for reporting","Demonstrates Allure step annotations for detailed reporting"
"broken","Thu May 21 15:28:19 UTC 2026","Thu May 21 15:28:49 UTC 2026","30299","Web Playwright Java Framework Test Suite","All Example Tests","io.github.mypixelquest.pja.examples.PlaywrightDocsNavigationTest","io.github.mypixelquest.pja.examples.PlaywrightDocsNavigationTest","testSearch","Verify search functionality","Opens search dialog and verifies it's visible"
"passed","Thu May 21 15:27:12 UTC 2026","Thu May 21 15:27:12 UTC 2026","452","Web Playwright Java Framework Test Suite","All Example Tests","io.github.mypixelquest.pja.examples.ParallelExecutionTest","io.github.mypixelquest.pja.examples.ParallelExecutionTest","parallelTest3","Parallel test 3 - Verify URL navigation","Third parallel test demonstrating thread-safe execution"
"passed","Thu May 21 15:27:09 UTC 2026","Thu May 21 15:27:09 UTC 2026","410","Web Playwright Java Framework Test Suite","All Example Tests","io.github.mypixelquest.pja.examples.MultiBrowserTest","io.github.mypixelquest.pja.examples.MultiBrowserTest","testCrossBrowserNavigation","Test navigation across different browsers","Demonstrates that the same test can run on Chromium, Firefox, or WebKit"
"passed","Thu May 21 15:27:18 UTC 2026","Thu May 21 15:27:18 UTC 2026","167","Web Playwright Java Framework Test Suite","All Example Tests","io.github.mypixelquest.pja.examples.WaitStrategiesTest","io.github.mypixelquest.pja.examples.WaitStrategiesTest","testAutoWaitForVisibility","Demonstrate auto-waiting for element visibility","Shows Playwright's automatic waiting for elements"
"passed","Thu May 21 15:27:16 UTC 2026","Thu May 21 15:27:17 UTC 2026","464","Web Playwright Java Framework Test Suite","All Example Tests","io.github.mypixelquest.pja.examples.ScreenshotAndReportingTest","io.github.mypixelquest.pja.examples.ScreenshotAndReportingTest","testSuccessfulScreenshot","Successful test with screenshot attachment","Demonstrates screenshot capture on successful test"
"passed","Thu May 21 15:27:19 UTC 2026","Thu May 21 15:27:19 UTC 2026","105","Web Playwright Java Framework Test Suite","All Example Tests","io.github.mypixelquest.pja.examples.WaitStrategiesTest","io.github.mypixelquest.pja.examples.WaitStrategiesTest","testExplicitWaitForNavigation","Demonstrate explicit wait for navigation","Shows explicit wait for page navigation"
"passed","Thu May 21 15:27:12 UTC 2026","Thu May 21 15:27:13 UTC 2026","630","Web Playwright Java Framework Test Suite","All Example Tests","io.github.mypixelquest.pja.examples.PlaywrightDocsNavigationTest","io.github.mypixelquest.pja.examples.PlaywrightDocsNavigationTest","testJavaDocumentation","Navigate to Java documentation","Navigates to Java-specific documentation and verifies the URL"
"passed","Thu May 21 15:27:17 UTC 2026","Thu May 21 15:27:17 UTC 2026","1","Web Playwright Java Framework Test Suite","All Example Tests","io.github.mypixelquest.pja.examples.TestDataManagementTest","io.github.mypixelquest.pja.examples.TestDataManagementTest","testJsonDataLoading","Demonstrate JSON data loading","Loads and uses data from JSON files"
"broken","Thu May 21 15:28:19 UTC 2026","Thu May 21 15:28:49 UTC 2026","30318","Web Playwright Java Framework Test Suite","All Example Tests","io.github.mypixelquest.pja.examples.PlaywrightDocsNavigationTest","io.github.mypixelquest.pja.examples.PlaywrightDocsNavigationTest","testToolsNavigation","Navigate to Playwright tools","Navigates to various Playwright tools (Codegen, Inspector, Trace Viewer)"
